      1.41000        0.33000        0.33000        1.41000        0.00623        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00635      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00647      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00659      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00672      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00684      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        1.32619     5908.30636   4
