      1.41000        0.33000        0.33000        1.41000        0.06700       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.06700       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.06700       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.06700       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.06700      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02000     5908.30628   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02067     5908.30630   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02136     5908.30633   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02207     5908.30637   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02281     5908.30643   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02357     5908.30652   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02436     5908.30659   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02517     5908.30668   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02602     5908.30678   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02689     5908.30688   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02778     5908.30695   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02871     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.02967     5908.30715   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.03066     5908.30721   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.03169     5908.30724   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.03275     5908.30727   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.03384     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.03497     5908.30726   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.03614     5908.30722   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.03735     5908.30717   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.03860     5908.30713   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.05718     5908.30653   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09327      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02000     5908.30656   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02067     5908.30650   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02136     5908.30643   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02207     5908.30639   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02281     5908.30635   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02357     5908.30635   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02436     5908.30633   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02517     5908.30631   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02602     5908.30631   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02689     5908.30630   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02778     5908.30628   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02871     5908.30633   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.02967     5908.30638   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.03066     5908.30646   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.03169     5908.30659   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.03275     5908.30675   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.03384     5908.30691   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.03497     5908.30708   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.03614     5908.30727   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.03735     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.03860     5908.30761   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.05718     5908.30783   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.08470     5908.30667   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.12984      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02000     5908.30694   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02067     5908.30696   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02136     5908.30697   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02207     5908.30700   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02281     5908.30701   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02357     5908.30702   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02436     5908.30702   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02517     5908.30702   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02602     5908.30698   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02689     5908.30692   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02778     5908.30688   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02871     5908.30678   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.02967     5908.30667   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.03066     5908.30659   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.03169     5908.30653   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.03275     5908.30654   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.03384     5908.30652   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.03497     5908.30650   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.03614     5908.30650   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.03735     5908.30651   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.03860     5908.30649   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.05718     5908.30999   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.08470     5908.30932   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.18076      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02517     5908.30745   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02602     5908.30753   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02689     5908.30760   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02778     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02871     5908.30775   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.02967     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.03066     5908.30786   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.03169     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.03275     5908.30797   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.03384     5908.30800   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.03497     5908.30804   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.03614     5908.30800   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.03735     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.03860     5908.30788   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.05718     5908.30813   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.08470     5908.31607   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.12548     5908.31280   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.25163      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.03384     5908.30879   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.03497     5908.30899   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.03614     5908.30921   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.03735     5908.30942   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.03860     5908.30964   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.05718     5908.31093   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.08470     5908.31610   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.12548     5908.33360   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.18589     5908.32623   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.35030      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.05718     5908.31680   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.08470     5908.32452   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.12548     5908.35026   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.18589     5908.38593   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.27537     5908.36772   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.48766      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.08470     5908.34446   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.12548     5908.38533   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.18589     5908.48132   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.27537     5908.55998   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.40793     5908.50703   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.67888      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.12548     5908.45646   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.18589     5908.63688   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.27537     5908.97024   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.40793     5909.13827   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.60431     5908.96479   4
      1.41000        0.33000        0.33000        1.41000        0.94507        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507        1.32619     5908.30636   4
